Id_usuario,Nombre,Apellido,Correo,Password,Rol
1,Carmen Baena Benito,Pera,ruben49@example.net,s&3F(I1l^^,Empleado
2,Ainoa Ricarda Rosales Carrillo,Serrano,elisabet48@example.net,@n!JKZWec6,Cliente
3,Fulgencio Haro Carbajo,Noguera,pia95@example.com,A_4TflAqch,Cliente
4,Miguel Ángel Pardo-Peiró,Bayona,fabella@example.net,!V5m^BKdl$,Empleado
5,Ricardo Perez Olivé,Sureda,arellanoteobaldo@example.com,O$(3INmhru,Empleado
6,Crescencia Sandoval Cabello,Falcón,maria-carmen77@example.net,^0YhkoWKEp,Cliente
7,Vicenta Perez-Barberá,Cerezo,nachosales@example.com,jz#1D9Ik#i,Empleado
8,Guillermo Rosa Alberola,Acedo,gperez@example.org,DV6DLo$vP+,Empleado
9,Ariel Bertrán-Arce,Escalona,yusteencarnita@example.org,j%yHLpLz$2,Empleado
10,Emma Castelló-Arcos,Quintero,uuribe@example.org,^a^5JgCig),Cliente
11,Ale Girona Fuster,Uría,hllano@example.com,_RY%8PkmpT,Empleado
12,Lupita de Naranjo,Montes,uliseslarrea@example.com,#vmHab9tc6,Cliente
13,Itziar Valero Villar,Amores,npina@example.net,*FM@EhLqs6,Cliente
14,Tadeo Conde Morera,Olivares,garaynatalia@example.org,0S2oV_7f3_,Cliente
15,Marcio Font,Catalá,tlopez@example.net,!416kyBr@w,Cliente
16,Susanita Guerrero Barrera,Calatayud,gastonpenalver@example.net,#c3ZD9%hZ(,Cliente
17,Abigaíl Pintor-Corral,Cañizares,rbarranco@example.net,&1VRn^_x$A,Empleado
18,Natanael del Ferreras,Barrios,segismundo54@example.net,o9STFxeR)U,Cliente
19,Régulo Acevedo,Hierro,lgalan@example.net,5r(L&hS!($,Cliente
20,Piedad Angélica Izaguirre Toro,Mora,salvadorarrieta@example.net,+0MrRMdh2r,Empleado
21,Esmeralda Peñas Hernando,Revilla,lcastells@example.net,6SbPCo8i%6,Empleado
22,Lupe de Dominguez,Alemany,uvigil@example.net,Y7Qo9Ez&#+,Empleado
23,Caridad Barros-Beltrán,Álvarez,zabril@example.net,pn%5v9IpC2,Cliente
24,Carmina Ramón Arribas,Tomás,rosaura26@example.org,d$0#p3xwhQ,Cliente
25,Marita Llano Perales,Alcolea,morantecristobal@example.org,f_B7uUec#8,Empleado
26,Miguel Toro,Bilbao,marquescecilia@example.net,A72VDYg7)0,Cliente
27,Marco Fabio Feijoo Medina,Pou,pratshector@example.org,q@Dj5EFuf8,Cliente
28,Balduino Vélez Niño,Aguilar,leonel52@example.org,VoCYP7vT#0,Cliente
29,Julie Palma Monreal,Zapata,amendoza@example.org,l4x7LrQ^*c,Cliente
30,Luis Ángel Alberto,Arenas,mcheca@example.org,VRwa8B^hg_,Cliente
31,Pío Landa Córdoba,Araujo,hipolito29@example.com,!)0@J^qN8j,Empleado
32,Aarón Mercader Ruano,Mercader,danilo23@example.com,5u_0OQngIx,Cliente
33,Aureliano Pintor Gual,Ferrando,wrivero@example.com,@^N)1LNg8*,Empleado
